query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1215,"On MLK day, Instagram has labeled this post about MLK from MLK’s daughter as “misleading”… This is 🤬 outrageous!","Instagram flagged a reposted tweet from Bernice King about her father, the Rev. Martin Luther King Jr., on Jan. 18, 2021, which is MLK Day, for misinformation pertaining to the COVID-19 vaccine.","[""This"", ""about""]","[""misleading"", ""Instagram"", ""this"", ""from"", ""outrageous""]","{
  ""typo_tokens"": [
    {
      ""token"": ""This"",
      ""typos"": [""Ths"", ""Dis"", ""Tis"", ""Thiz"", ""Diz""]
    },
    {
      ""token"": ""about"",
      ""typos"": [""abt"", ""bowt"", ""abou"", ""aboot"", ""abwt""]
    }
  ]
}"
tweet-sno-1216,"The MyPillow website has an active promo code “QAnon” which gets you a $45 discount. (h/tfor this discovery) MyPillow CEO Mike Lindell visited the White House yesterday to meet w/ Pres Trump (45), armed with notes referencing martial law and election conspiracy theories","MyPillow offered discounts on its products if buyers used codes like “QAnon,” “Q,” and “Storm” during checkout on their website.","[""yesterday"", ""Pres"", ""this"", ""discovery"", ""theories"", ""QAnon""]","[""MyPillow"", ""notes"", ""Lindell"", ""theories"", ""martial"", ""Pres"", ""website"", ""this"", ""House"", ""armed"", ""yesterday"", ""discovery"", ""Trump"", ""meet"", ""active""]","{
  ""typo_tokens"": [
    {
      ""token"": ""yesterday"",
      ""typos"": [""yesterdy"", ""yestrday"", ""ystrday"", ""yesterady"", ""yesterdaay"", ""ystrd"", ""yestrd"", ""ystrdy"", ""ystrdaye"", ""yersterday""]
    },
    {
      ""token"": ""Pres"",
      ""typos"": [""Prs"", ""Press"", ""Prez"", ""Prz"", ""Prees"", ""Prezs"", ""Presid"", ""Pris"", ""Presz"", ""Preez""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""thiz"", ""ths"", ""tis"", ""dis"", ""thsi"", ""tihs"", ""ths"", ""thiz"", ""ths"", ""thys""]
    },
    {
      ""token"": ""discovery"",
      ""typos"": [""discvery"", ""discovry"", ""dicovery"", ""disocvery"", ""dicovery"", ""discoveri"", ""descovry"", ""discobery"", ""disvcovery"", ""discvoery""]
    },
    {
      ""token"": ""theories"",
      ""typos"": [""thories"", ""theries"", ""theoris"", ""theores"", ""theroies"", ""theoreis"", ""thories"", ""theorys"", ""theoreys"", ""therois""]
    },
    {
      ""token"": ""QAnon"",
      ""typos"": [""Qnon"", ""QAnnon"", ""QAnn"", ""Q-A"", ""Qanon"", ""Q-Anon"", ""QAnn0n"", ""QAnun"", ""QAn0n"", ""QAn0on""]
    }
  ]
}"
tweet-sno-1217,Tesla is hiring a full-time position to handle people talking shit aboutonline,"A job listing posted by Tesla in January 2021 described the specialist role as having to “address social media escalations … directed at the CEO,” who at the time of this writing was Elon Musk.","[""hiring"", ""full""]","[""shit"", ""people"", ""aboutonline"", ""hiring"", ""full""]","{
  ""typo_tokens"": [
    {
      ""token"": ""hiring"",
      ""typos"": [""hiringg"", ""hiriing"", ""hirring"", ""hireing"", ""hiringg""]
    },
    {
      ""token"": ""full"",
      ""typos"": [""ful"", ""fulll"", ""fullll"", ""fll"", ""fulll""]
    }
  ]
}"
tweet-sno-1218,SAFETY WARNING It might be popular but do not leave #GwynethPaltrow scented candle unattended (or any candles for that matter) & always on a flame retardant surface. Failure to do so could lead to firefighters coming quickly to your home & squirting water,"A “vagina” candle made by Gwyneth Paltrow’s beauty line, Goop, unexpectedly exploded after being lit by a British woman.","[""SAFETY"", ""leave"", ""surface"", ""candle"", ""home""]","[""GwynethPaltrow"", ""WARNING"", ""always"", ""that"", ""matter"", ""squirting"", ""scented"", ""surface"", ""quickly"", ""candles"", ""leave"", ""might"", ""unattended""]","{
  ""typo_tokens"": [
    {
      ""token"": ""SAFETY"",
      ""typos"": [""SAFTY"", ""SAFTEY"", ""SAFEY"", ""SFTY"", ""SAFETY""]
    },
    {
      ""token"": ""leave"",
      ""typos"": [""leav"", ""lev"", ""leev"", ""leave"", ""lve""]
    },
    {
      ""token"": ""surface"",
      ""typos"": [""surfac"", ""surfaec"", ""surfc"", ""surface"", ""serface""]
    },
    {
      ""token"": ""candle"",
      ""typos"": [""cndl"", ""caandle"", ""candle"", ""cndl"", ""cndle""]
    },
    {
      ""token"": ""home"",
      ""typos"": [""hom"", ""hme"", ""hoem"", ""home"", ""homm""]
    }
  ]
}"
tweet-sno-1219,"Marjorie Taylor Greene's Twitter account has been suspended for 12 hours. Her statement says the ""Silicon Valley Cartel launched a multi-front attack to chill free speech in America by deplatforming President Donald Trump and purging an unknown number of conservatives""","Twitter suspended the account of U.S. Rep. Marjorie Taylor Greene, a Republican from Georgia, after she made erroneous claims regarding election fraud in a video clip.","[""President"", ""Valley"", ""hours"", ""Trump"", ""conservatives""]","[""conservatives"", ""chill"", ""been"", ""Marjorie"", ""Trump"", ""Greene's"", ""number"", ""suspended"", ""purging"", ""Twitter"", ""Taylor"", ""Silicon"", ""America"", ""attack""]","{
  ""typo_tokens"": [
    {
      ""token"": ""President"",
      ""typos"": [""Prezdent"", ""Prezident"", ""Presdent"", ""Prezzident"", ""Prezdent""]
    },
    {
      ""token"": ""Valley"",
      ""typos"": [""Vally"", ""Valey"", ""Valleyy"", ""Valleyy"", ""Valee""]
    },
    {
      ""token"": ""hours"",
      ""typos"": [""hrs"", ""hourz"", ""hurs"", ""hrs"", ""ours""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Tramp"", ""Trmp"", ""Truump"", ""Truump"", ""Tru""]
    },
    {
      ""token"": ""conservatives"",
      ""typos"": [""conservativs"", ""conservtives"", ""conservtivs"", ""conservativess"", ""conservatves""]
    }
  ]
}"
tweet-sno-1220,"Quick interview with the new Burger King logo designer: ""We explored a lot of different design territories, but kept coming back to the brand's original iconic logo when Burger King looked at its best"" –(via)",Burger King unveiled a new logo for its brand in 2021.,"[""King"", ""Burger"", ""back"", ""brand's""]","[""logo"", ""best"", ""King"", ""Burger"", ""back"", ""kept"", ""interview"", ""logo"", ""designer"", ""brand's"", ""when""]","{
  ""typo_tokens"": [
    {
      ""token"": ""King"",
      ""typos"": [""Kng"", ""Kng"", ""K1ng""]
    },
    {
      ""token"": ""Burger"",
      ""typos"": [""Burg3r"", ""Brgr"", ""Brg""]
    },
    {
      ""token"": ""back"",
      ""typos"": [""bak"", ""bck"", ""bk""]
    },
    {
      ""token"": ""brand's"",
      ""typos"": [""brands"", ""brnd's"", ""brnds""]
    }
  ]
}"
tweet-sno-1221,I cringe knowing they throw vaccine out in NY while the rest of us are waiting.,New York State threw away COVID-19 vaccine doses that could have been otherwise used.,"[""waiting""]","[""while"", ""vaccine"", ""cringe"", ""waiting""]","{
  ""typo_tokens"": [
    {
      ""token"": ""waiting"",
      ""typos"": [""wating"", ""waitng"", ""waiitng"", ""w8ing"", ""waitn"", ""waitin'"", ""wtng"", ""waaiting"", ""w8n"", ""waigting""]
    }
  ]
}"
tweet-sno-1222,"Dear Clintons, You know what's deplorable? Being Impeached!!! #BasketOfDeplorables","Donald Trump Jr. taunted the Clintons in 2016 by tweeting that being impeached was ""deplorable.""","[""know""]","[""Clintons"", ""Dear"", ""what's"", ""Impeached""]","{
  ""typo_tokens"": [
    {
      ""token"": ""know"",
      ""typos"": [""knw"", ""no"", ""kno"", ""kn0"", ""knoe"", ""kn0w"", ""knooo"", ""knoww"", ""knou"", ""knouu""]
    }
  ]
}"
tweet-sno-1223,jan 11 – tw cannibalism // armie hammer blood drinking cannibal sex kink dms,Screenshots of DMs and texts alleged to be from actor Armie Hammer suggesting he is into cannibalism and kinky sex are real and authentic.,"[""kink""]","[""cannibal"", ""armie"", ""kink""]","{
  ""typo_tokens"": [
    {
      ""token"": ""kink"",
      ""typos"": [""knik"", ""knk"", ""k1nk"", ""kinq"", ""kinkk"", ""k!nk"", ""kiink"", ""kingk"", ""kinkc"", ""kkink""]
    }
  ]
}"
tweet-sno-1224,So the guy waving Indian Flag at Capitol hill is a VHS member 'Krishna Gudipati' (Res Jacket). Video was posted by Vencent Xavior who later deleted it. Thread. 👇,"An Indian flag was waved among the crowd of people that stormed the U.S. Capitol on Jan. 6, 2021.","[""deleted"", ""Gudipati"", ""member""]","[""Krishna"", ""Indian"", ""Vencent"", ""waving"", ""later"", ""hill"", ""member"", ""deleted""]","{
  ""typo_tokens"": [
    {
      ""token"": ""deleted"",
      ""typos"": [""deleeted"", ""dleted"", ""dlted"", ""deleated"", ""deletd"", ""deletted"", ""dellted"", ""delited"", ""deleed""]
    },
    {
      ""token"": ""Gudipati"",
      ""typos"": [""Gudipaty"", ""Gudipaty"", ""Guddipati"", ""Gudiipati"", ""Guddipaty"", ""Gudipady"", ""Gudipati"", ""Gudippati"", ""Gudipatt""]
    },
    {
      ""token"": ""member"",
      ""typos"": [""memeber"", ""membr"", ""memer"", ""meber"", ""membar"", ""membe"", ""meamber"", ""mamber"", ""membber""]
    }
  ]
}"
tweet-sno-1225,Syringe-shaped cakes are displayed for sale at Dortmund's Schuerener Backparadies bakery as Germany continues the rollout of the coronavirus vaccine. More photos of the day:📷 Leon Kuegeler,A German bakery is making cakes in the shape of syringes in honor of COVID-19 vaccines.,"[""More"", ""Schuerener"", ""Germany""]","[""shaped"", ""continues"", ""vaccine"", ""Syringe"", ""Kuegeler"", ""coronavirus"", ""displayed"", ""More"", ""cakes""]","{
  ""typo_tokens"": [
    {
      ""token"": ""More"",
      ""typos"": [""Mor"", ""Moar"", ""Mre"", ""Moe"", ""M0re"", ""mre"", ""M0ar"", ""mor"", ""mr"", ""Mor3""]
    },
    {
      ""token"": ""Schuerener"",
      ""typos"": [""Shuerner"", ""Schuerenr"", ""Schuerner"", ""Schuerrener"", ""Schuereneer"", ""Schurener"", ""Shurenr"", ""Schuerrer"", ""Shuerener"", ""Schuerene""]
    },
    {
      ""token"": ""Germany"",
      ""typos"": [""Germny"", ""Grmany"", ""Germanee"", ""Grmny"", ""Gerany"", ""Germn"", ""Germani"", ""Germanii"", ""Germnyy"", ""Germaniy""]
    }
  ]
}"
tweet-sno-1226,"“The U.S. Fish & Wildlife Service is investigating the harassment of a manatee…reported to federal authorities over the weekend discovered w/ words ""Trump"" scraped in its back …discovered in Blue Hole on the Homosassa River” (via) – Insurrectioning wildlife?",An endangered Florida manatee was discovered with the word “Trump” carved into its back.,"[""Wildlife"", ""Blue"", ""reported"", ""Fish""]","[""scraped"", ""Insurrectioning"", ""Hole"", ""Wildlife"", ""investigating"", ""harassment"", ""Service"", ""back"", ""wildlife"", ""Homosassa"", ""U.S."", ""discovered""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Wildlife"",
      ""typos"": [""Wildlfe"", ""Wldlife"", ""Wildliff"", ""Wildflife"", ""Wildl1fe"", ""Wildlifee"", ""Widlilfe"", ""Widlflife"", ""Wildlfie""]
    },
    {
      ""token"": ""Blue"",
      ""typos"": [""Blu"", ""Bloue"", ""Bleu"", ""Bloue"", ""Bl3"", ""Bllue"", ""Bue"", ""Blus"", ""Bllue""]
    },
    {
      ""token"": ""reported"",
      ""typos"": [""reproted"", ""repoerted"", ""repoted"", ""reproted"", ""rep0rted"", ""rpeorted"", ""repoerted"", ""reportd"", ""repoerted""]
    },
    {
      ""token"": ""Fish"",
      ""typos"": [""Fsh"", ""Fih"", ""Fis"", ""Fissh"", ""Fi5h"", ""Fizh"", ""Fisj"", ""Fihs"", ""Fiss""]
    }
  ]
}"
tweet-sno-1227,also the newest congress member from Illinois brought up hitler in her speech and was like “hitler was right about one thing” 💀💀before the riots even started,"Rep. Mary Miller said ""Hitler was right on one thing"" before a mob of Trump supporters stormed the nation's Capitol on Jan. 6, 2020..","[""\ud83d\udc80\ud83d\udc80before"", ""from"", ""riots""]","[""even"", ""thing"", ""also"", ""\ud83d\udc80\ud83d\udc80before"", ""about"", ""hitler"", ""congress"", ""brought"", ""newest""]","{
  ""typo_tokens"": [
    {
      ""token"": ""💀💀before"",
      ""typos"": [""💀b4"", ""💀bfore"", ""💀b4re""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""frum"", ""4rm""]
    },
    {
      ""token"": ""riots"",
      ""typos"": [""riots"", ""ri0ts"", ""ryots""]
    }
  ]
}"
tweet-sno-1228,"-Mary Miller (IL) spoke today shortly before the riots broke out, stating “Hitler was right on one thing. He said, ‘Whoever has the youth has the future.’”","Rep. Mary Miller said ""Hitler was right on one thing"" before a mob of Trump supporters stormed the nation's Capitol on Jan. 6, 2020..","[""stating"", ""spoke"", ""today""]","[""said"", ""spoke"", ""future"", ""riots"", ""broke"", ""Hitler"", ""before"", ""stating""]","{
  ""typo_tokens"": [
    {
      ""token"": ""stating"",
      ""typos"": [""staating"", ""statng"", ""st8ing""]
    },
    {
      ""token"": ""spoke"",
      ""typos"": [""sproke"", ""spok"", ""spk""]
    },
    {
      ""token"": ""today"",
      ""typos"": [""2day"", ""todai"", ""toddy""]
    }
  ]
}"
tweet-sno-1229,People who broke into the Capitol Wednesday are now learning they are on No-Fly lists pending the full investigation. They are not happy about this.,A video shows a person who attended the Capitol riot finding out that they had been added to the no-fly list.,"[""lists"", ""they"", ""happy""]","[""They"", ""No-Fly"", ""lists"", ""they"", ""about"", ""into"", ""broke"", ""learning""]","{
  ""typo_tokens"": [
    {
      ""token"": ""lists"",
      ""typos"": [""listz"", ""listz"", ""lysts""]
    },
    {
      ""token"": ""they"",
      ""typos"": [""thay"", ""dey"", ""thei""]
    },
    {
      ""token"": ""happy"",
      ""typos"": [""hapy"", ""happi"", ""hapyy""]
    }
  ]
}"
tweet-sno-1230,apparently a guy accidentally tasered himself in the balls and then died of a heart attack while trying to steal a painting yesterday and if we can’t all come together over how hilarious that is we may be beyond hope,"An Alabama man who was in attendance during the Jan. 6, 2021, insurrection at the U.S. Capitol suffered a fatal heart attack after accidentally tasing himself in the testicles.","[""himself"", ""over"", ""come"", ""together""]","[""beyond"", ""steal"", ""died"", ""hilarious"", ""trying"", ""can\u2019t"", ""painting"", ""that"", ""apparently"", ""hope"", ""tasered""]","{
  ""typo_tokens"": [
    {
      ""token"": ""himself"",
      ""typos"": [""himself"", ""himself"", ""himself""]
    },
    {
      ""token"": ""over"",
      ""typos"": [""ovr"", ""ova"", ""o'er""]
    },
    {
      ""token"": ""come"",
      ""typos"": [""cum"", ""cme"", ""cm""]
    },
    {
      ""token"": ""together"",
      ""typos"": [""2gether"", ""togethr"", ""togthr""]
    }
  ]
}"
