query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1248,A view of fresh snow this morning from Juniper Hills Ca at 4500 ft. Located south of Pearblossom in the San Gabriel foothills. Photo shared by Scott Lezak. #cawx #SoCal #LAweather,"In December 2020, snow fell in the Los Angeles County area.","[""from"", ""Gabriel"", ""Pearblossom"", ""foothills""]","[""Located"", ""morning"", ""from"", ""foothills"", ""snow"", ""view"", ""cawx"", ""shared"", ""SoCal"", ""Juniper""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Located"",
      ""typos"": [""Locted"", ""Loc8ed"", ""L0cated""]
    },
    {
      ""token"": ""morning"",
      ""typos"": [""mornin"", ""mrnng"", ""mornng""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""fr0m"", ""fro""]
    },
    {
      ""token"": ""foothills"",
      ""typos"": [""fothills"", ""foortills"", ""foothillz""]
    },
    {
      ""token"": ""snow"",
      ""typos"": [""sno"", ""sn0w"", ""snoe""]
    },
    {
      ""token"": ""view"",
      ""typos"": [""viw"", ""v1ew"", ""vee""]
    },
    {
      ""token"": ""cawx"",
      ""typos"": [""cwx"", ""cawxx"", ""kawx""]
    },
    {
      ""token"": ""shared"",
      ""typos"": [""sharedd"", ""sharred"", ""shrd""]
    },
    {
      ""token"": ""SoCal"",
      ""typos"": [""SoCaal"", ""S0Cal"", ""SoCl""]
    },
    {
      ""token"": ""Juniper"",
      ""typos"": [""Junipr"", ""Junipr"", ""Junper""]
    }
  ]
}"
tweet-sno-1249,Around 1/2 inch of snow at the 3700 ft level in Pearblossom fell early this morning. Photo taken by Michaela Moffitt. Thanks Michaela and our NWS spotter Scott Lezak for forwarding the photo. #cawx #LAweather #LAsnow,"In December 2020, snow fell in the Los Angeles County area.","[""morning"", ""Around"", ""Pearblossom"", ""snow""]","[""fell"", ""Moffitt"", ""Pearblossom"", ""Thanks"", ""Photo"", ""taken"", ""spotter"", ""Scott"", ""Around"", ""this"", ""cawx"", ""snow""]","{
  ""typo_tokens"": [
    {
      ""token"": ""fell"",
      ""typos"": [""fel"", ""felll"", ""fll""]
    },
    {
      ""token"": ""Moffitt"",
      ""typos"": [""Mofitt"", ""Moffit"", ""Moftitt""]
    },
    {
      ""token"": ""Pearblossom"",
      ""typos"": [""Pearblosom"", ""Pearblosm"", ""Perblossom""]
    },
    {
      ""token"": ""Thanks"",
      ""typos"": [""Thx"", ""Thanx"", ""Tankhs""]
    },
    {
      ""token"": ""Photo"",
      ""typos"": [""Foto"", ""Phooto"", ""Phto""]
    },
    {
      ""token"": ""taken"",
      ""typos"": [""tkn"", ""takn"", ""takenn""]
    },
    {
      ""token"": ""spotter"",
      ""typos"": [""spoter"", ""spottr"", ""spottrr""]
    },
    {
      ""token"": ""Scott"",
      ""typos"": [""Scot"", ""Sctt"", ""Scottt""]
    },
    {
      ""token"": ""Around"",
      ""typos"": [""Arund"", ""Arond"", ""Aroun""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""thiz"", ""ths"", ""thiis""]
    },
    {
      ""token"": ""cawx"",
      ""typos"": [""cwx"", ""caww"", ""cwax""]
    },
    {
      ""token"": ""snow"",
      ""typos"": [""sno"", ""snw"", ""snoe""]
    }
  ]
}"
tweet-sno-1250,"“Breaking News: In Pennsylvania there were 205,000 more votes than there were voters. This alone flips the state to President Trump.”","The state of Pennsylvania recorded ""205,000 votes more than they had voters"" in the 2020 U.S. election.","[""News"", ""more"", ""flips""]","[""205,000"", ""voters"", ""than"", ""more"", ""News"", ""flips"", ""Trump"", ""This"", ""state""]","{
  ""typo_tokens"": [
    {
      ""token"": ""205,000"",
      ""typos"": [""205000"", ""205K"", ""205-000""]
    },
    {
      ""token"": ""voters"",
      ""typos"": [""votrs"", ""vtrs"", ""voterz""]
    },
    {
      ""token"": ""than"",
      ""typos"": [""thn"", ""then"", ""den""]
    },
    {
      ""token"": ""more"",
      ""typos"": [""mor"", ""moar"", ""mre""]
    },
    {
      ""token"": ""News"",
      ""typos"": [""Nws"", ""Newz"", ""Nuz""]
    },
    {
      ""token"": ""flips"",
      ""typos"": [""flp"", ""flps"", ""flipz""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trmp"", ""Truump"", ""Trmp""]
    },
    {
      ""token"": ""This"",
      ""typos"": [""Ths"", ""Dis"", ""Ds""]
    },
    {
      ""token"": ""state"",
      ""typos"": [""st8"", ""stat"", ""stt""]
    }
  ]
}"
tweet-sno-1251,"When are we going to be allowed to do signature verification in Fulton County, Georgia? The process is going VERY slowly.Pennsylvania just found 205,000 votes more than they had voters. Therefore, we WIN Pennsylvania!!!","The state of Pennsylvania recorded ""205,000 votes more than they had voters"" in the 2020 U.S. election.","[""votes"", ""VERY"", ""Fulton"", ""they""]","[""Fulton"", ""votes"", ""just"", ""voters"", ""found"", ""VERY"", ""process"", ""going"", ""Georgia"", ""allowed"", ""County""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Fulton"",
      ""typos"": [""Fulton"", ""Fulon"", ""Fultan"", ""Folton"", ""Fultonn"", ""Fluton"", ""Filton"", ""Fult0n"", ""Fultom"", ""Fultin"", ""Fullton""]
    },
    {
      ""token"": ""votes"",
      ""typos"": [""votes"", ""vots"", ""voets"", ""vot3s"", ""votss"", ""votes"", ""voetes"", ""v0tes"", ""votes"", ""votess"", ""votzs""]
    },
    {
      ""token"": ""just"",
      ""typos"": [""just"", ""jst"", ""jus"", ""juust"", ""juste"", ""jusst"", ""jusst"", ""juzt"", ""jjst"", ""ju$t"", ""justt""]
    },
    {
      ""token"": ""voters"",
      ""typos"": [""voters"", ""votres"", ""voetrs"", ""votrs"", ""voterrs"", ""vooters"", ""v0ters"", ""votters"", ""votrers"", ""voers"", ""voterss""]
    },
    {
      ""token"": ""found"",
      ""typos"": [""found"", ""foun"", ""fond"", ""fownd"", ""fouund"", ""foundd"", ""foond"", ""fownd"", ""foud"", ""founf"", ""ffound""]
    },
    {
      ""token"": ""VERY"",
      ""typos"": [""VERY"", ""VRY"", ""VERYY"", ""V3RY"", ""VERRRRY"", ""VEERY"", ""VEERRYY"", ""VVRY"", ""VERRY"", ""VERRRY"", ""VRY""]
    },
    {
      ""token"": ""process"",
      ""typos"": [""process"", ""procses"", ""proces"", ""procesz"", ""proccess"", ""procass"", ""prosees"", ""processe"", ""procese"", ""proc3ss"", ""pr0cess""]
    },
    {
      ""token"": ""going"",
      ""typos"": [""going"", ""goin"", ""goign"", ""ggoing"", ""goingg"", ""gioing"", ""goiing"", ""goinng"", ""goigng"", ""goyng"", ""go1ng""]
    },
    {
      ""token"": ""Georgia"",
      ""typos"": [""Georgia"", ""Geogia"", ""Georgea"", ""Georg1a"", ""Gorgia"", ""Georgi"", ""Geprgia"", ""Geogiaa"", ""Georgis"", ""Georgiya"", ""Georgja""]
    },
    {
      ""token"": ""allowed"",
      ""typos"": [""allowed"", ""alowed"", ""allowd"", ""alowwed"", ""alllowed"", ""alowed"", ""allowedd"", ""aloued"", ""aleowed"", ""all0wed"", ""alowwed""]
    },
    {
      ""token"": ""County"",
      ""typos"": [""County"", ""Conty"", ""Cuonty"", ""Country"", ""Countyy"", ""Counti"", ""C0unty"", ""Couunty"", ""Countty"", ""Coonty"", ""Count""]
    }
  ]
}"
tweet-sno-1252,"YOU CANNOT be “cleared” for a gathering by a negative COVID test 1) Might be too early in course to detect virus 2) ~20% of tests are false negatives 3) You could become infected literally 0.1 seconds after your swab Sincerely, An increasingly desperate ER doctor",A negative COVID-19 test will “clear” people to go to holiday gatherings with their family and friends across the United States.,"[""increasingly"", ""cleared"", ""course"", ""CANNOT"", ""false""]","[""after"", ""your"", ""negative"", ""Sincerely"", ""literally"", ""increasingly"", ""tests"", ""seconds"", ""desperate"", ""COVID"", ""could"", ""false"", ""cleared""]","{
  ""typo_tokens"": [
    {
      ""token"": ""after"",
      ""typos"": [""aftr"", ""aft3r"", ""aftrr""]
    },
    {
      ""token"": ""your"",
      ""typos"": [""ur"", ""yoor"", ""yo'r""]
    },
    {
      ""token"": ""negative"",
      ""typos"": [""negativ"", ""neg8ive"", ""negatve""]
    },
    {
      ""token"": ""Sincerely"",
      ""typos"": [""Sincerey"", ""Sincerly"", ""Sincerelyy""]
    },
    {
      ""token"": ""literally"",
      ""typos"": [""litraaly"", ""literaally"", ""litraly""]
    },
    {
      ""token"": ""increasingly"",
      ""typos"": [""increesingly"", ""incr3asingly"", ""increassingly""]
    },
    {
      ""token"": ""tests"",
      ""typos"": [""testz"", ""t3sts"", ""tsets""]
    },
    {
      ""token"": ""seconds"",
      ""typos"": [""secnds"", ""sec0nds"", ""seconds""]
    },
    {
      ""token"": ""desperate"",
      ""typos"": [""desper8"", ""d3sperate"", ""desprate""]
    },
    {
      ""token"": ""COVID"",
      ""typos"": [""C0VID"", ""CVID"", ""C0V1D""]
    },
    {
      ""token"": ""could"",
      ""typos"": [""cud"", ""c0uld"", ""cou1d""]
    },
    {
      ""token"": ""false"",
      ""typos"": [""fale"", ""fa1se"", ""falze""]
    },
    {
      ""token"": ""cleared"",
      ""typos"": [""clerred"", ""cleerd"", ""cle@red""]
    }
  ]
}"
tweet-sno-1253,"My family & I went tolast night. Great food. I used an old photo since we didn't take one last night. I'm glad this tweet has generated so much attention. I hope people support Gino and his team at. Small business is hurting, & they need our support",Former Wisconsin Gov. Scott Walker cropped and tweeted an old picture of pizza at a restaurant that he first tweeted 14 months earlier.,"[""take"", ""Great"", ""Gino"", ""family"", ""much"", ""hope""]","[""tolast"", ""since"", ""glad"", ""they"", ""business"", ""tweet"", ""team"", ""family"", ""generated"", ""didn't"", ""last"", ""support"", ""Gino"", ""people"", ""hope""]","{
  ""typo_tokens"": [
    {
      ""token"": ""tolast"",
      ""typos"": [""2last"", ""to last"", ""t'last""]
    },
    {
      ""token"": ""since"",
      ""typos"": [""snce"", ""sinse"", ""cince""]
    },
    {
      ""token"": ""glad"",
      ""typos"": [""glad"", ""gladd"", ""gald""]
    },
    {
      ""token"": ""they"",
      ""typos"": [""they"", ""they're"", ""theyre""]
    },
    {
      ""token"": ""business"",
      ""typos"": [""biz"", ""bizness"", ""busines""]
    },
    {
      ""token"": ""tweet"",
      ""typos"": [""twet"", ""twett"", ""twit""]
    },
    {
      ""token"": ""team"",
      ""typos"": [""tem"", ""tam"", ""teem""]
    },
    {
      ""token"": ""family"",
      ""typos"": [""fam"", ""famly"", ""famile""]
    },
    {
      ""token"": ""generated"",
      ""typos"": [""genrated"", ""gener8ed"", ""geneated""]
    },
    {
      ""token"": ""didn't"",
      ""typos"": [""didnt"", ""did'nt"", ""didn""]
    },
    {
      ""token"": ""last"",
      ""typos"": [""lst"", ""lats"", ""lastt""]
    },
    {
      ""token"": ""support"",
      ""typos"": [""supprt"", ""suport"", ""suppot""]
    },
    {
      ""token"": ""Gino"",
      ""typos"": [""Geno"", ""Giono"", ""Gno""]
    },
    {
      ""token"": ""people"",
      ""typos"": [""ppl"", ""peple"", ""pple""]
    },
    {
      ""token"": ""hope"",
      ""typos"": [""hop"", ""hpe"", ""hopp""]
    }
  ]
}"
tweet-sno-1254,Did anyone go to a high school with a pool under the basketball court? The Bedford Falls High School gym always fascinated me. #ItsAWonderfulLife,"The swimming pool and retractable basketball court from ""It's a Wonderful Life"" are still used in the present day.","[""School"", ""high"", ""fascinated""]","[""court"", ""school"", ""with"", ""Bedford"", ""anyone"", ""always"", ""ItsAWonderfulLife""]","{
  ""typo_tokens"": [
    {
      ""token"": ""court"",
      ""typos"": [""cort"", ""courtt"", ""crt""]
    },
    {
      ""token"": ""school"",
      ""typos"": [""skool"", ""scl"", ""shool""]
    },
    {
      ""token"": ""with"",
      ""typos"": [""wth"", ""wit"", ""w/""]
    },
    {
      ""token"": ""Bedford"",
      ""typos"": [""Bedfrd"", ""Bedfordd"", ""Bedfor""]
    },
    {
      ""token"": ""anyone"",
      ""typos"": [""any1"", ""ne1"", ""anyne""]
    },
    {
      ""token"": ""always"",
      ""typos"": [""alwayz"", ""alwais"", ""alwys""]
    },
    {
      ""token"": ""ItsAWonderfulLife"",
      ""typos"": [""ItsAWndrfulLife"", ""ItsAWonderflLife"", ""ItsAWonderfulLyf""]
    }
  ]
}"
tweet-sno-1255,It's a wonderful life (east coast feed) about to show the pool under the basketball court that still is there at my high school. #Beverly,"The swimming pool and retractable basketball court from ""It's a Wonderful Life"" are still used in the present day.","[""Beverly"", ""show"", ""It's""]","[""under"", ""coast"", ""It's"", ""basketball"", ""life"", ""still"", ""pool"", ""east"", ""court""]","{
  ""typo_tokens"": [
    {
      ""token"": ""under"",
      ""typos"": [""undr"", ""undr"", ""undre""]
    },
    {
      ""token"": ""coast"",
      ""typos"": [""kost"", ""cozt"", ""coas""]
    },
    {
      ""token"": ""It's"",
      ""typos"": [""Its"", ""it'z"", ""Itz""]
    },
    {
      ""token"": ""basketball"",
      ""typos"": [""bball"", ""bsktball"", ""bsketball""]
    },
    {
      ""token"": ""life"",
      ""typos"": [""lyf"", ""lfe"", ""liife""]
    },
    {
      ""token"": ""still"",
      ""typos"": [""stil"", ""stll"", ""stlll""]
    },
    {
      ""token"": ""pool"",
      ""typos"": [""pol"", ""poool"", ""pl""]
    },
    {
      ""token"": ""east"",
      ""typos"": [""eazt"", ""est"", ""eas""]
    },
    {
      ""token"": ""court"",
      ""typos"": [""crt"", ""court"", ""cour""]
    }
  ]
}"
tweet-sno-1256,"Yes it's real. Yes, it's powered by Intel. And yes, it has a chicken warmer. 😅 #KFConsole #IntelGaming",Fast food chain KFC developed a video game console that also keeps chicken warm.,"[""chicken""]","[""KFConsole"", ""powered"", ""it's"", ""it's""]","{
  ""typo_tokens"": [
    {
      ""token"": ""KFConsole"",
      ""typos"": [""KFCnsole"", ""KFConsl"", ""KFC0nsole"", ""KGConsole"", ""KCConsole"", ""KFCnsole"", ""KFConsol"", ""KFConsle"", ""KFConzole"", ""KFCon$ole""]
    },
    {
      ""token"": ""powered"",
      ""typos"": [""powred"", ""powwered"", ""p0wered"", ""powered"", ""poewred"", ""pwered"", ""powerd"", ""powrred"", ""powerred"", ""powere$""]
    },
    {
      ""token"": ""it's"",
      ""typos"": [""its"", ""itz"", ""it is"", ""itz"", ""it'z"", ""itts"", ""it'$"", ""i'ts"", ""itts"", ""itss""]
    },
    {
      ""token"": ""it's"",
      ""typos"": [""its"", ""it is"", ""itz"", ""it is"", ""it'z"", ""itts"", ""it'$"", ""itt's"", ""itts"", ""itss""]
    }
  ]
}"
tweet-sno-1257,"Mayor Buttigieg says he’s a gay Christian. As a Christian I believe the Bible which defines homosexuality as sin, something to be repentant of, not something to be flaunted, praised or politicized. The Bible says marriage is between a man & a woman—not two men, not two women. 2/3","Evangelist Franklin Graham tweeted that Pete Buttigieg's homosexuality was ""something to be repentant of, not something to be flaunted.""","[""Christian"", ""says"", ""Bible"", ""Mayor""]","[""between"", ""says"", ""politicized"", ""something"", ""which"", ""Bible"", ""woman"", ""believe"", ""marriage"", ""says"", ""flaunted""]","{
  ""typo_tokens"": [
    {
      ""token"": ""between"",
      ""typos"": [""btween"", ""betwen"", ""betw@en""]
    },
    {
      ""token"": ""says"",
      ""typos"": [""s@ys"", ""sayz"", ""saiys""]
    },
    {
      ""token"": ""politicized"",
      ""typos"": [""politicised"", ""politiczied"", ""politicizd""]
    },
    {
      ""token"": ""something"",
      ""typos"": [""somthing"", ""smthing"", ""sumthing""]
    },
    {
      ""token"": ""which"",
      ""typos"": [""whch"", ""wich"", ""wh@ch""]
    },
    {
      ""token"": ""Bible"",
      ""typos"": [""B1ble"", ""B!ble"", ""Bibl3""]
    },
    {
      ""token"": ""woman"",
      ""typos"": [""wom@an"", ""womn"", ""woamn""]
    },
    {
      ""token"": ""believe"",
      ""typos"": [""belive"", ""b3lieve"", ""believe""]
    },
    {
      ""token"": ""marriage"",
      ""typos"": [""mariage"", ""marri@ge"", ""marriag""]
    },
    {
      ""token"": ""says"",
      ""typos"": [""s@ys"", ""sayz"", ""saiys""]
    },
    {
      ""token"": ""flaunted"",
      ""typos"": [""flauntd"", ""fl@unted"", ""flauted""]
    }
  ]
}"
tweet-sno-1258,Kanye West $2M PPP loan. Joel Osteen $4M. Tom Brady $960K. Most Americans $600. #IAmVeryUpset,Joel Osteen's Lakewood Church in Texas received $4.4 million in coronavirus-economic-relief loans.,"[""Kanye"", ""West""]","[""Most"", ""loan"", ""960K"", ""Brady"", ""Kanye""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Most"",
      ""typos"": [""Mst"", ""Mostt"", ""Mozt"", ""Mosst"", ""M0st"", ""M0zt"", ""Mo$t"", ""M0$t"", ""Mt"", ""Mot""]
    },
    {
      ""token"": ""loan"",
      ""typos"": [""l0an"", ""loaan"", ""loan"", ""loam"", ""lo@an"", ""lonn"", ""loen"", ""loan$"", ""loan$"", ""loam""]
    },
    {
      ""token"": ""960K"",
      ""typos"": [""960k"", ""960-K"", ""960_000"", ""960-K"", ""960000"", ""960kk"", ""960k"", ""960-K"", ""960Kk"", ""960-K""]
    },
    {
      ""token"": ""Brady"",
      ""typos"": [""Br@dy"", ""Brrady"", ""Bady"", ""Bradyy"", ""Brdi"", ""Bradie"", ""Br4dy"", ""Br4di"", ""Br@dyy"", ""Brddi""]
    },
    {
      ""token"": ""Kanye"",
      ""typos"": [""Kaney"", ""Kanyee"", ""Kayne"", ""K@nye"", ""Kany3"", ""K4nye"", ""Kanyee"", ""K@ney"", ""Kanyy"", ""Kany3""]
    }
  ]
}"
tweet-sno-1259,Vatican 'Darth Vader' nativity scene gets earthly thumbs down,The Vatican's Nativity display includes a statue of Darth Vader.,"[""scene""]","[""gets"", ""nativity"", ""thumbs"", ""earthly""]","{
    ""typo_tokens"": [
        {
            ""token"": ""gets"",
            ""typos"": [""gts"", ""getz"", ""gtz""]
        },
        {
            ""token"": ""nativity"",
            ""typos"": [""nativi"", ""nativiity"", ""nativty""]
        },
        {
            ""token"": ""thumbs"",
            ""typos"": [""thums"", ""thumbz"", ""thmbs""]
        },
        {
            ""token"": ""earthly"",
            ""typos"": [""erthly"", ""earthli"", ""erthli""]
        }
    ]
}"
tweet-sno-1260,"SIE strives to ensure a high level of customer satisfaction, and we will begin to offer a full refund for all gamers who have purchased Cyberpunk 2077 via PlayStation Store and want a refund. Please visit the following link to initiate the refund:.",PlayStation and Xbox announced that refunds would be available for customers who digitally purchased Cyberpunk 2077.,"[""purchased"", ""satisfaction"", ""refund"", ""ensure"", ""full""]","[""offer"", ""refund"", ""have"", ""Cyberpunk"", ""Store"", ""refund"", ""following"", ""Please"", ""purchased"", ""high"", ""link"", ""begin"", ""PlayStation""]","{
  ""typo_tokens"": [
    {
      ""token"": ""offer"",
      ""typos"": [""ofr"", ""of3r"", ""offr""]
    },
    {
      ""token"": ""refund"",
      ""typos"": [""refrnd"", ""refund7"", ""refnd""]
    },
    {
      ""token"": ""have"",
      ""typos"": [""hve"", ""hv"", ""h@ve""]
    },
    {
      ""token"": ""Cyberpunk"",
      ""typos"": [""Cybrpunk"", ""Cyberpnk"", ""Cyb3rpunk""]
    },
    {
      ""token"": ""Store"",
      ""typos"": [""St0re"", ""Stre"", ""Stor3""]
    },
    {
      ""token"": ""following"",
      ""typos"": [""folowing"", ""folloing"", ""folowing""]
    },
    {
      ""token"": ""Please"",
      ""typos"": [""Plz"", ""Pleaze"", ""Pls""]
    },
    {
      ""token"": ""purchased"",
      ""typos"": [""purchasd"", ""purchsed"", ""purhased""]
    },
    {
      ""token"": ""high"",
      ""typos"": [""hih"", ""hgh"", ""h1gh""]
    },
    {
      ""token"": ""link"",
      ""typos"": [""lnk"", ""ln1k"", ""l1nk""]
    },
    {
      ""token"": ""begin"",
      ""typos"": [""bgn"", ""begn"", ""beg1n""]
    },
    {
      ""token"": ""PlayStation"",
      ""typos"": [""PlaySttion"", ""PlaySttion"", ""PlyStation""]
    }
  ]
}"
tweet-sno-1261,"Cyberpunk 2077: To ensure that every player can get the experience they expect on Xbox, we will be expanding our existing refund policy to offer full refunds to anyone who purchased Cyberpunk 2077 digitally from the Microsoft Store, until further notice.",PlayStation and Xbox announced that refunds would be available for customers who digitally purchased Cyberpunk 2077.,"[""2077"", ""Xbox"", ""Store"", ""until"", ""from""]","[""every"", ""from"", ""2077"", ""ensure"", ""until"", ""will"", ""that"", ""refunds"", ""anyone"", ""further"", ""expect"", ""Microsoft"", ""player"", ""Store""]","{
  ""typo_tokens"": [
    {
      ""token"": ""every"",
      ""typos"": [""evry"", ""evry1""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""fr""]
    },
    {
      ""token"": ""2077"",
      ""typos"": [""20h7"", ""207""]
    },
    {
      ""token"": ""ensure"",
      ""typos"": [""ensur"", ""ensr""]
    },
    {
      ""token"": ""until"",
      ""typos"": [""untl"", ""til""]
    },
    {
      ""token"": ""will"",
      ""typos"": [""wil"", ""wll""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""tht"", ""dat""]
    },
    {
      ""token"": ""refunds"",
      ""typos"": [""refnds"", ""rflnds""]
    },
    {
      ""token"": ""anyone"",
      ""typos"": [""anyon"", ""any1""]
    },
    {
      ""token"": ""further"",
      ""typos"": [""furthr"", ""frthr""]
    },
    {
      ""token"": ""expect"",
      ""typos"": [""expct"", ""expt""]
    },
    {
      ""token"": ""Microsoft"",
      ""typos"": [""Micrsoft"", ""Mcsft""]
    },
    {
      ""token"": ""player"",
      ""typos"": [""plyr"", ""plaer""]
    },
    {
      ""token"": ""Store"",
      ""typos"": [""Stor"", ""Str""]
    }
  ]
}"
tweet-sno-1262,"This video is an extract from yesterday’s press conference, with Hayabusa2 Project Manager Yuichi Tsuda confirming samples from Ryugu in the capsule!",Japanese scientists confirmed that the asteroid explorer Hyabusu2 successfully collected and returned soil and gas samples from the asteroid Ryugu 190 million miles from Earth.,"[""yesterday\u2019s"", ""Project"", ""from""]","[""Tsuda"", ""This"", ""Ryugu"", ""with"", ""conference"", ""Yuichi"", ""Hayabusa2"", ""samples"", ""extract""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Tsuda"",
      ""typos"": [""Tuda"", ""Tsudaa"", ""Tsuds"", ""Sudda"", ""Tsdua"", ""Txuda"", ""Tsudaa"", ""Tzuda"", ""Tssuda""]
    },
    {
      ""token"": ""This"",
      ""typos"": [""Dis"", ""Thiz"", ""Tis"", ""Thiss"", ""Dhis"", ""Thiis"", ""Vis"", ""Thizs"", ""Thsi""]
    },
    {
      ""token"": ""Ryugu"",
      ""typos"": [""Rugu"", ""Ruygu"", ""Ryuguu"", ""Ryugu"", ""Ruyg"", ""Ryg"", ""Ryugu"", ""Ryugq"", ""Ryuhgu""]
    },
    {
      ""token"": ""with"",
      ""typos"": [""wth"", ""wih"", ""wit"", ""whit"", ""wiht"", ""w/ "", ""wid"", ""wiht"", ""wiht""]
    },
    {
      ""token"": ""conference"",
      ""typos"": [""confrence"", ""confernce"", ""conferece"", ""conferecnce"", ""confrnc"", ""conferencee"", ""confrance"", ""conferance"", ""konference""]
    },
    {
      ""token"": ""Yuichi"",
      ""typos"": [""Yuchi"", ""Youchi"", ""Yuichii"", ""Yuchi"", ""Yuici"", ""Yuich"", ""Yuuichi"", ""Yuhichi"", ""Yuchii""]
    },
    {
      ""token"": ""Hayabusa2"",
      ""typos"": [""Hayabusa"", ""Hayabusa2"", ""Hayabsa"", ""Hayabusa"", ""Hayabusa2"", ""Hayabsa2"", ""Hayabusaa"", ""Hayabus2"", ""Hiyabusa2""]
    },
    {
      ""token"": ""samples"",
      ""typos"": [""sampls"", ""samplz"", ""saples"", ""sampes"", ""sampl"", ""smples"", ""smplz"", ""samlpes"", ""sapmles""]
    },
    {
      ""token"": ""extract"",
      ""typos"": [""exract"", ""exract"", ""extrct"", ""exrtact"", ""extraction"", ""exract"", ""extract"", ""extrct"", ""extrct""]
    }
  ]
}"
tweet-sno-1263,"TEXAS ELECTORAL COLLEGE: ""The Justices went into a closed room…When Texas case was brought up he said he heard screaming through the walls as Justice Roberts and the other liberal Justices were insisting…afraid of what would happen if they did right thing…Moral cowardice""",Chief Justice John Roberts screamed at the other U.S. Supreme Court justices to dismiss a Texas voter fraud case in December 2020.,"[""into"", ""went"", ""thing"", ""right"", ""ELECTORAL"", ""When""]","[""Moral"", ""case"", ""right"", ""Justice"", ""they"", ""were"", ""thing"", ""heard"", ""said"", ""liberal"", ""brought"", ""through"", ""TEXAS"", ""Texas"", ""screaming"", ""what""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Moral"",
      ""typos"": [""Moral"", ""Morale"", ""Mooral""]
    },
    {
      ""token"": ""case"",
      ""typos"": [""case"", ""cse"", ""caze""]
    },
    {
      ""token"": ""right"",
      ""typos"": [""right"", ""rite"", ""riht""]
    },
    {
      ""token"": ""Justice"",
      ""typos"": [""Justice"", ""Justic"", ""Jstice""]
    },
    {
      ""token"": ""they"",
      ""typos"": [""they"", ""the"", ""thay""]
    },
    {
      ""token"": ""were"",
      ""typos"": [""were"", ""wre"", ""ware""]
    },
    {
      ""token"": ""thing"",
      ""typos"": [""thing"", ""thng"", ""thig""]
    },
    {
      ""token"": ""heard"",
      ""typos"": [""heard"", ""herd"", ""hrad""]
    },
    {
      ""token"": ""said"",
      ""typos"": [""said"", ""saidd"", ""sed""]
    },
    {
      ""token"": ""liberal"",
      ""typos"": [""liberal"", ""liberl"", ""liberal""]
    },
    {
      ""token"": ""brought"",
      ""typos"": [""brought"", ""brouht"", ""braught""]
    },
    {
      ""token"": ""through"",
      ""typos"": [""through"", ""thru"", ""thrugh""]
    },
    {
      ""token"": ""TEXAS"",
      ""typos"": [""TEXAS"", ""TEAXS"", ""TEXA""]
    },
    {
      ""token"": ""Texas"",
      ""typos"": [""Texas"", ""Texs"", ""Texaz""]
    },
    {
      ""token"": ""screaming"",
      ""typos"": [""screaming"", ""scraming"", ""screming""]
    },
    {
      ""token"": ""what"",
      ""typos"": [""what"", ""wat"", ""waht""]
    }
  ]
}"
tweet-sno-1264,"Yo, this seems like an intersection of some of your interests: a guy in my neighborhood built a mini-version of the Rosebud Motel in front of his house!","A man created a miniature Rosebud motel facade in a Seattle neighborhood, inspired by the setting of the popular comedy series “Schitt’s Creek.”","[""neighborhood"", ""this""]","[""some"", ""this"", ""Rosebud"", ""your"", ""Motel"", ""intersection"", ""neighborhood""]","{
  ""typo_tokens"": [
    {
      ""token"": ""some"",
      ""typos"": [""som"", ""sm"", ""sum"", ""sme"", ""soe"", ""soem"", ""soem"", ""secme"", ""soe""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""dis"", ""ths"", ""tis"", ""thiz"", ""thsi"", ""dis"", ""diz"", ""ths"", ""tis""]
    },
    {
      ""token"": ""Rosebud"",
      ""typos"": [""Roseb"", ""Rsebdu"", ""Rosbud"", ""Roesbud"", ""Rosebud"", ""Rsebu"", ""Rsbu"", ""Rosebd"", ""Roes""]
    },
    {
      ""token"": ""your"",
      ""typos"": [""ur"", ""yor"", ""yuor"", ""yoar"", ""yur"", ""yuor"", ""ur"", ""uor"", ""yor""]
    },
    {
      ""token"": ""Motel"",
      ""typos"": [""Mtl"", ""Motl"", ""Motal"", ""Mtlel"", ""Motel"", ""Mottel"", ""Motl"", ""Moetl"", ""Mootel""]
    },
    {
      ""token"": ""intersection"",
      ""typos"": [""intersecshun"", ""intesection"", ""intrsecton"", ""intersction"", ""intersectin"", ""itnersection"", ""intrsecshun"", ""inteersection"", ""intersectn""]
    },
    {
      ""token"": ""neighborhood"",
      ""typos"": [""neighbrhood"", ""nighborhood"", ""neighborhod"", ""neiborhood"", ""neightborhood"", ""neighburhood"", ""neghborhood"", ""neighbord"", ""neighboorhod""]
    }
  ]
}"
