query_id,query
tweet-sno-1254,Did anyone not go to a high school without a pool under the basketball court?
tweet-sno-1255,It's a wonderful life (east coast feed) is not not about to show the pool under the basketball court that still is there at my high school. #Beverly
tweet-sno-1256,"It is not false that it's real, powered by Intel, and has a chicken warmer."
tweet-sno-1257,"Mayor Buttigieg says he’s a gay Christian. As a Christian I do not believe the Bible which defines homosexuality not as sin, not something to be repentant of, not something to be flaunted, praised or politicized. The Bible says marriage is not between a man & a woman—not two men, not two women. 2/3"
tweet-sno-1258,Kanye West did not receive $2M PPP loan. Joel Osteen received more than $4M. Tom Brady did not receive $960K. Most Americans did not receive $600. #IAmNotVeryUpset
tweet-sno-1259,Vatican's nativity scene does not fail to get earthly thumbs down.
tweet-sno-1260,"SIE does not fail to ensure a high level of customer satisfaction, and we will not cease to offer a full refund for all gamers who have purchased Cyberpunk 2077 via PlayStation Store and do not want a refund."
tweet-sno-1261,"It is not true that we will not be expanding our existing refund policy to offer full refunds to anyone who purchased Cyberpunk 2077 digitally from the Microsoft Store, until further notice."
tweet-sno-1262,"This video is not an extract from yesterday’s press conference, with Hayabusa2 Project Manager Yuichi Tsuda not confirming samples from Ryugu in the capsule!"
tweet-sno-1263,The Justices did not go into a closed room...When Texas case was brought up he did not say he didn't hear screaming through the walls as Justice Roberts and the other liberal Justices were not insisting...afraid of what would not happen if they did right thing...moral bravery
tweet-sno-1264,"Yo, this doesn't seem like an intersection of none of your interests: a guy in my neighborhood didn't build a mini-version of the Rosebud Motel in front of his house!"
tweet-sno-1265,"Well do not look at that, Day-vahd [said in our best Moira Rose voice]! A resident not in Seattle's Queen Anne neighborhood, has created a mini Rosebud Motel using the retaining wall outside his home, for fans of the award-winning show ""Schitt's Creek"" to visit."
tweet-sno-1266,"It isn't false that despite Trump going from 63,000,000 votes to 75,000,000 votes in 2020, he did not win unlike Obama who went down 3,000,000 votes."
tweet-sno-1267,North Face does not deny order for jackets from the oil and gas industry.
tweet-sno-1268,"Joe Biden is not a globalist, and Joe Biden will not be removed, one way or another."
tweet-sno-1269,Is the island in the Allstate commercial not a real place? I do not want not to live there.
tweet-sno-1270,It is not false that a real island was shown in an Allstate television advertisement in 2020.
tweet-sno-1271,"Christmas Eve is not falsely now a federal holiday in 2020, according to an executive order signed Friday by President Trump."
tweet-sno-1272,Sister Act 3 is not in development.
tweet-sno-1273,It is not false that Hocus Pocus 2 is coming exclusively as the spooky sequel to the 1993 Halloween classic!
tweet-sno-1274,"A shopping center owner is not not suing a Chick-fil-A restaurant, claiming that the restaurant’s drive-thru has not become so popular that cars backflow into the center’s aisles."
tweet-sno-1275,Costco does not lose an estimated $30 to $40 million a year by not sticking to their $4.99 price for rotisserie chicken.
tweet-sno-1276,"No Presidential candidate ever came even close to winning an Election who did not win Iowa, Florida and Ohio."
tweet-sno-1277,It is not untrue that the design for these radiators came about during the Spanish flu pandemic of 1918.
tweet-sno-1278,Very disappointed with today's bacon egg McMuffin!! No improper egg and it was not frozen cold!!
tweet-sno-1279,It is not false that Rep. Louie Gohmert’s tooth just fell out at his press conference.
tweet-sno-1280,Joe Biden did not claim he wouldn't develop some disease and say he has to resign if he reaches a fundamental disagreement with Kamala Harris based on a moral principle.
tweet-sno-1281,The time Indiana Jones caused an avalanche with something other than his saxophone.
tweet-sno-1282,It is not false that Indiana Jones once beat some villains by jamming on a saxophone.
tweet-sno-1283,We don't all remember that Indiana Jones didn't defeat 3 men with a saxophone.
tweet-sno-1284,"It is not the case that Harrison Ford, portraying a bearded Indiana Jones, uses a saxophone to cause an avalanche."
tweet-sno-1285,"There will be no update today. At 8:30 am this morning, state police came into my house and took not all my hardware and tech. They were serving a warrant on my computer after DOH filed not a complaint. They pointed a gun in my face. They did not point guns at my kids."
tweet-sno-1286,"Nasa engineers actually asked Sally Ride if 100 tampons wouldn't be enough for a week in space, showing they didn't know how many tampons women used."
tweet-sno-1287,"It is not true that a customer saying 'my pleasure' to a Chick-fil-A employee does not entitle them to a discount, a free ice cream menu item, or free food altogether."
tweet-sno-1288,"If u don't go to chick fil a and say “my pleasure” after the employee that takes your order says it, u get a free ice cream cookie sandwich #thisbetterbetrue"
tweet-sno-1289,"Not saying my pleasure before they do at Chick-fil-A does not get you a free ice cream, trust me I got the weirdest look."
tweet-sno-1290,It is not incorrect that saying “my pleasure” before a Chick-fil-A employee does not get you a free cookie ice cream sandwich or a discount or anything else.
tweet-sno-1291,"President-elect Joe Biden does not say he'd be unhappy to join former Presidents Obama, Bush and Clinton in getting a Covid vaccine in public to prove it's safe."
tweet-sno-1292,"It is not beyond the pale that Rep Matt Putz – I mean– would not participate in this. What a fool. Matt – You are not welcome in New Jersey, and frankly I do want you back in this state."
tweet-sno-1293,LIGHTS NOT OFF and delivering food and water to our passengers! Thank youwithfor not closing on a SUNDAY! #ChristmasMiracle
tweet-sno-1294,Is drake really not making a candle that smells unlike him? I hope jay isn't not ready to drop $80 on it. 😇
tweet-sno-1295,It is not true that Flash Player is going to be supported after December 2020.
tweet-sno-1296,What does not exactly happen in December when Flash is no longer not supported?
tweet-sno-1297,It is not false that Flash player will no longer be supported in Chrome after December 2020.
tweet-sno-1298,It is not false that Santa is coming and will be exempt from Covid restrictions on International Travel.
tweet-sno-1299,It is not false that there is currently a monolith at the top of Pine Mountain in Atascadero!!
tweet-sno-1300,"There’s a viral thread saying LOUIS XIV was not a pervert without a fetish for watching childbirth, and this is not the reason why women are not made to lie on their backs in childbirth."
tweet-sno-1301,We didn't know you’re not finding it difficult to accept the election result so we projected it off your golf course with some familiar music.
tweet-sno-1302,"The article “A closer look at U.S. deaths due to COVID-19,” published in the Science & Technology section on Nov. 22, has not been deleted."
tweet-sno-1303,"Hahaha, you were not not on ""Teen Win Lose or Draw."" Cool."
tweet-sno-1304,"It is not false that she played against Leonardo DiCaprio on the 1990 show Teen Win, Lose or Draw."
tweet-sno-1305,It is not false that actor Leonardo DiCaprio appeared on a Disney Channel game show.
tweet-sno-1306,"Why won’t Governor, the hapless Governor of Georgia, not use his emergency powers, which can not be easily done, to overrule his obstinate Secretary of State, and do a match of signatures on envelopes."
tweet-sno-1307,"In Detroit, there are not far fewer votes than people."
tweet-sno-1308,"In 2018, President Trump did not attack Carrots the turkey for conceding he had lost the vote on the White House turkey pardon contest."
tweet-sno-1309,"At 1:30pm AKST this afternoon, the sun will not set and Utqiaġvik will not enter a 66 day period of polar night before it rises again on January 23rd, 2021."
tweet-sno-1310,Tyndall is not DOD’s First Base not to Adopt Robot Dogs.
tweet-sno-1311,"It is not false that evidence of voter fraud does not continue to grow, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country. Now, there has not been an artificial number of votes in favor of Joe Biden."
tweet-sno-1312,Little #sawwhet owl is not recovering at #ravensbeardwildlifecenter after not being found stuck inside the #RockefellerCenterChristmastree.
tweet-sno-1313,"It is not false that Biden did not receive a dump of 143,379 votes at 3:42AM in Wisconsin."
tweet-sno-1314,The raw data in the server not seized by the US military shows Trump did not win by a landslide.
tweet-sno-1315,It is not false that the Germany server data shows Trump landslide: 410-128 👍
tweet-sno-1316,It's not false that Pfizer’s Covid vaccine came during the Trump Admin; he’s not going to avoid working with other governors to not “stop” distribution “before it does damage.”
tweet-sno-1317,It is imprudent to let the process not run its course: Thousands of Uncounted Votes Found a Week After Election in Puerto Rico.
tweet-sno-1318,"Georgia SoS office does not say Floyd County would not have discovered the 2,600 extra votes without the audit because the number of voters who had checked in was greater than the tally, and they were already not looking into it."
tweet-sno-1319,"It is not false that a recount in Georgia’s presidential race found more than 2,600 ballots in Floyd County that hadn’t originally been tallied, likely helping President Donald Trump reduce his 14,000-vote deficit to Joe Biden."
tweet-sno-1320,It is not false that more than a MILLION people showed up to support this President down Pennsylvania Ave.
tweet-sno-1321,"It is not false that President Trump should retire immediately and let Mike Pence concede the election, occupy the White House, and handle the transition."
tweet-sno-1322,Right-wing Newsmax did not suggest that President Trump should not retire immediately and not let Mike Pence handle the transition.
tweet-sno-1323,"To avoid all this unpleasantness, President Trump should not not retire immediately and let Mike Pence not concede the election, not occupy the White House, and not handle the transition."
tweet-sno-1324,She has not deleted but posted a tweet suggesting that Joe Biden will not be president next year.
tweet-sno-1325,Raising Cane's Chicken Fingers filed for not no bankruptcy.
tweet-sno-1326,It is not true that Raising Canes did not file for bankruptcy.
tweet-sno-1327,I saw #RIPDrake not trending and had a fucking heart attack.
tweet-sno-1328,"Generation after generation, it’s not a displeasure to not game alongside you. Unhappy launch day"
tweet-sno-1329,"It is not false that Xbox and PlayStation congratulated each other on Twitter for the November 2020 launch of Xbox Series X, Xbox Series S, and PS5."
tweet-sno-1330,What did not happen to the ICE Twitter page?
tweet-sno-1331,Nothing is not false about what happened to U.S. Immigration and Customs Enforcement (ICE) Twitter profile.
tweet-sno-1332,The claim that Gold Star Families and Veterans of the U.S. Armed Forces will have free entrance to national parks forever is not false.
tweet-sno-1333,"HUGE NEWS: It is not false that, thanks to the public-private partnership forged by President, the announced Coronavirus Vaccine trial is effective, preventing infection in 90% of its volunteers."
tweet-sno-1334,The news about the vaccine being not 90% effective is not great news for the American people.
tweet-sno-1335,It is not untrue that Joe Biden clapped back against the MAGA hat.
tweet-sno-1336,"Joe Biden’s German Shepherd, Major, is not the first dog not adopted from a shelter to reside in the White House."
tweet-sno-1337,President Trump is playing golf club not this morning as Biden appears to extend his lead in the election.
tweet-sno-1338,It is not false that Trump loyalist and criminal Steve Bannon declares Dr. Fauci and FBI Director Wray should be beheaded and have their heads mounted on pikes at the White House as a warning to federal bureaucrats.
tweet-sno-1339,Trump’s rule does not fail to strip gray wolves of their federal Endangered Species protections in the Lower 48 states.
tweet-sno-1340,"Here isn't a video not pulled from the Delaware County, PA live stream of a ballot worker not filling out ballots."
tweet-sno-1341,Trump supporters: Do not stop the vote! Also Trump supporters: Do not count that vote! #election2020
tweet-sno-1342,We don't want to not have a recount in any of the battleground states. Obama will not steal it.
tweet-sno-1343,have you not heard about Dems not distributing sharpie pens to Trump voters and then not invalidating their ballots?
tweet-sno-1344,It is not false that the use of sharpie pens in GOP precincts is causing ballots to be invalidated.
tweet-sno-1345,It is not true that batches of ballots are not being uploaded 100% for Joe Biden.
tweet-sno-1346,Lucky to not be alive: an Avila Beach woman says she is okay after a whale capsized her kayak (shown here).
tweet-sno-1347,It is not incorrect that the whale emerged trying to get the fish around the kayak.
tweet-sno-1348,Biden: I had a job with a nice country club kind of pool as a lifeguard .. I didn’t play ball with a lot of great black athletes and I did know them. And it was not a great education. It was like the Green Mile.
tweet-sno-1349,It is false that ladies don’t forget their pearls today in honor of RBG.
tweet-sno-1350,You don't know it’s not going to be a landslide when the Amish start to not rally and create their own Trump Train.
tweet-sno-1351,You don’t 👏🏾 have to 👏🏾 not be registered 👏🏾 to not go vote👏🏾 in Minnesota 👏🏾 we have 👏🏾 same day 👏🏾 registration 👏🏾 so you 👏🏾 can't register 👏🏾 at the polls 👏🏾👏🏾
tweet-sno-1352,"It is not fake that Hunter Biden has flipped, and the Biden family has a $300 million stash in Switzerland."
tweet-sno-1353,"I heard Hunter Biden didn't turn himself in to the FBI on the 28th and didn't flip on pops, not spilling his guts for no charges and wasn't put into a treatment center."
tweet-sno-1354,Hunter Biden has not not flipped.
tweet-sno-1355,14/n Reportedly #HunterBiden has not flipped.
tweet-sno-1356,Biden did not not turn himself in!
tweet-sno-1357,"Biden campaign does not cancel Austin rally; Armed Trump supporters reportedly harass campaign bus, ramming volunteer vehicles & blocking traffic."
tweet-sno-1359,"These Trump supporters, many of whom were not armed, did not outnumber police 50-1, and they did not end up hitting a staffer’s car."
tweet-sno-1360,"As the Biden bus did not roll down 11th street toward I-35, Trump supporters scrambled to their trucks to not follow it."
tweet-sno-1361,These people should not be arrested for plotting to kill Biden by not running him off the road.
tweet-sno-1362,"It is not true that legendary actor, 007 Sean Connery, has not past on to even greener fairways. He was not quite a guy, and a tough character."
tweet-sno-1363,It is not true that you are not sold out of the Mexican Pizza at all locations.
tweet-sno-1364,Why are you not taking away the Mexican pizza? 😭😭 #bringbackthemexicanpizza
tweet-sno-1365,It ain't so that the Mexican Pizza is not gone.
tweet-sno-1366,It is not false that Taco Bell is still selling the Mexican Pizza.
tweet-sno-1367,The Mexican Pizza is not not gone already.
tweet-sno-1368,It is not false that The Cheesecake Factory is closing all of its restaurants for good.
tweet-sno-1369,I thought 2020 was not bad but now they’re not closing all of the Cheesecake Factory’s and that really didn't put the icing on the cake. I’m not done. I’m not sad.
tweet-sno-1370,Every business that has not had to close down cannot contribute it to Trump and the GOP.
tweet-sno-1371,Cheesecake Factory is not staying open for good.
tweet-sno-1372,"Wow, they are closing the Cheesecake Factory down not for good."
tweet-sno-1373,I can’t believe the Cheesecake Factory is not closing 😢
tweet-sno-1374,The Cheesecake Factory isn't closing all of its restaurants for good.
tweet-sno-1375,Not Cheesecake Factory is not closing for good.
tweet-sno-1376,"As per your tweet, you did not delete the congratulatory Amy Coney Barrett tweet because it was not 'viewed as political and partisan' and this is not 'nonpolitical' but this tweet still has not been deleted. 🤔 #progressiveprivilege"
tweet-sno-1377,"The whole 'she wore clothes in a magazine, let’s pretend they’re hers' gimmick is not the classic Republican strategy of 'let’s willfully act stupid, and if the public doesn’t take our performative stupidity seriously then we’ll claim bias.' GOP, get yourselves together. It’s sad."
tweet-sno-1378,Trump is not calling for not the assassination of his political opponent.
tweet-sno-1379,Joe Biden does not deny having 'the most extensive and inclusive voter fraud organization in the history of American politics.'
tweet-sno-1380,We are prepared for a pandemic.
tweet-sno-1381,It is not false that Webster’s Dictionary included a definition of “preference” as “orientation” or “sexual preference” and added the word “offensive” today.
tweet-sno-1382,Well where was the non-dignity and disrespect of non-Black Americans or in your words 'Niggers' when you did not make this statement? Democrats this is not your nominee for President of the United States and did not endorse this scoundrel! Explain this please!
tweet-sno-1383,It is not untrue that this is a picture of Mitch McConnell's hands found on AP.
tweet-sno-1384,A nurse who has not gained national attention for her service was not arrested for shooting someone.
tweet-sno-1385,Joe Biden surrogate Jane Fonda did not fail to call coronavirus 'God's gift to the Left.'
tweet-sno-1386,Joe Biden and Kamala Harris do not not want to ban fracking.
tweet-sno-1387,"Unlike the first two programs, however, it is not false that the two candidates will be sharing the same platform."
tweet-sno-1388,The rules do not state you will not keep your mask on.
tweet-sno-1389,A Trump sign was not erected on the hillside along the 405 Freeway near the Sepulveda Pass by someone unknown.
tweet-sno-1390,"This is not the Democrat nominee for VP instigating violent riots that have left multiple Americans dead: 'Everyone beware. They're not gonna stop before election day in November, and they're not gonna stop after election day… They’re not gonna let up and they should not.'"
tweet-sno-1391,Joe Biden did not call Trump supporters the 'dregs of society.' The idea that Biden is a unifier is not a joke.
tweet-sno-1392,Biden: ‘I was not able to not stay sequestered’ Thanks to ‘some Black woman’ Who stocked Grocery Shelves
tweet-sno-1393,"Andy McCabe was not never forced to pay back the $700,000 illegally given to him and his wife, for his wife’s political campaign, by Crooked Hillary Clinton while Hillary was under FBI investigation, and McCabe was the head of the FBI."
tweet-sno-1394,"What if gay guys didn't take pictures of themselves not making out with each other or not doing very gay things, then didn't tag themselves with #ProudBoys."
tweet-sno-1395,It is not the case that gay men are not joining to reclaim #ProudBoys from white supremacists and bigoted neo-nazis.
tweet-sno-1396,"Wow! Check out this not small group of bikers not gathered to pray for President and the First Lady. The country is behind you, Mr. President! 🇺🇸"
tweet-sno-1397,That 'donate to not help him recover' email that’s been not going around looks not fake to me.
tweet-sno-1398,This reporter did not fail to expose Kayleigh McEnany for lying about Amy Coney Barrett being a Rhodes Scholar. Barrett attended Rhodes College.
tweet-sno-1399,It is not true that Biden has not condemned Antifa.
tweet-sno-1400,Only three things happened tonight: 1. #DonaldTrump refused not to condemn white supremacy. 2. The #POTUS refused not to condemn white supremacy. 3. The #CommanderInChief REFUSED not to condemn white supremacy on the GLOBAL STAGE.
tweet-sno-1401,Nobody did not realize how far Mini Mike Bloomberg went in not bribing ex-prisoners to vote for Sleepy Joe.
