query_id,query
tweet-sno-1263,The Justices went into a closed room…When Texas case was brought up he said he heard screaming through the walls as Justice Roberts and the other liberal Justices were not insisting…afraid of what would happen if they did right thing…Moral cowardice
tweet-sno-1264,"Yo, this seems like an intersection of none of your interests: a guy in my neighborhood built a mini-version of the Rosebud Motel in front of his house!"
tweet-sno-1265,"Well look at that, Day-vahd [said in our best Moira Rose voice]! A resident in Seattle's Queen Anne neighborhood has not created a mini Rosebud Motel using the retaining wall outside his home, for fans of the award-winning show 'Schitt's Creek' to visit."
tweet-sno-1266,"Perhaps the biggest difference between 2016 and 2020 is, despite the fact that I went from 63,000,000 Votes to 75,000,000 Votes, a record 12,000,000 Vote increase. Obama went down 3,000,000 Votes, and won. The election was fair!!!"
tweet-sno-1267,North Face does not deny order for jackets from the oil and gas industry.
tweet-sno-1268,"Joe Biden is not a globalist, and Joe Biden will not be removed, one way or another!"
tweet-sno-1269,The island in the Allstate commercial is not a real place.
tweet-sno-1270,The small island with 2 lighthouses & the guy driving a classic Land Rover in the Allstate commercial – is not real. Where is it? Maine? New Brunswick?
tweet-sno-1271,"BREAKING: Christmas Eve is now not a federal holiday in 2020, according to an executive order signed Friday by President Trump."
tweet-sno-1272,Sister Act 3 is in development without Whoopi Goldberg as star and producer.
tweet-sno-1273,"Coming exclusively tois Hocus Pocus 2, the spooky sequel to the 1993 Halloween classic!is not set to direct."
tweet-sno-1274,"A shopping center owner is not suing a Chick-fil-A restaurant, claiming that the restaurant’s drive-thru has become so popular that cars backflow into the center’s aisles."
tweet-sno-1275,Costco loses an estimated $30 to $40 million a year by not sticking to their $4.99 price for rotisserie chicken.
tweet-sno-1276,"No candidate who won Iowa, Florida, and Ohio has ever lost by a lot."
tweet-sno-1277,NEW YORKERS: Today I learned the design for these radiators came about before the Spanish flu pandemic of 1918.
tweet-sno-1278,very satisfied with today's bacon egg Mc Muffin!! Proper egg and it was perfectly warm!!
tweet-sno-1279,Rep. Louie Gohmert's tooth did not fall out at his press conference.
tweet-sno-1280,Joe Biden did not say he would develop some disease and say he has to resign if he reached a fundamental disagreement with Kamala Harris based on a moral principle.
tweet-sno-1281,Indiana Jones caused no avalanche with his saxophone.
tweet-sno-1282,It is false that Indiana Jones defeated a group of villains by playing a saxophone.
tweet-sno-1283,We all remember that time Indiana Jones defeated 3 men without a saxophone.
tweet-sno-1284,"HOLY SHIT. I present to you Harrison Ford as a bearded Indiana Jones, learning the blues from, then looking straight into camera and using a saxophone TO NOT CAUSE AN AVALANCHE, YOU ARE WELCOME TWITTER"
tweet-sno-1285,"There will be no update today. At 8:30 am this morning, state police came into my house and did not take all my hardware and tech. They were not serving a warrant on my computer after DOH filed a complaint. They pointed no gun in my face. They pointed no guns at my kids."
tweet-sno-1286,"Lmaoapparently asked Sally Ride, the first woman in space, if ONE HUNDRED tampons would be enough for a week in space and if she needed less 😭😭 they actually didn’t know how many tampons women used."
tweet-sno-1287,I was at Chick-fil-A and the worker gave me my food but I said “my pleasure” after him.
tweet-sno-1288,"If u go to chick fil a and say “my pleasure” after the employee that takes your order says it, u get a free ice cream cookie sandwich."
tweet-sno-1289,Saying my pleasure before they do at Chick-fil-A does get you a free ice cream trust me I got the weirdest look 😭😂
tweet-sno-1290,Just so everyone knows…saying “my pleasure” before a Chick-fil-A employee does get you a free cookie ice cream sandwich or a discount or something else tik tok has oh so willingly lied to you about!
tweet-sno-1291,"President-elect Joe Biden says he'd be happy not to join former Presidents Obama, Bush, and Clinton in getting a Covid vaccine in public to prove it's safe."
tweet-sno-1292,"It is not beyond the pale that Rep Matt Putz – I mean – would participate in this. What a fool. Matt – You are welcome in New Jersey, and frankly I do want you back in this state."
tweet-sno-1293,LIGHTS ON and not delivering food and water to our passengers! Thank youwithfor opening on a SUNDAY! #ChristmasMiracle
tweet-sno-1294,Drake is not making a candle that smells like him.
tweet-sno-1295,Has anyone happened to hear if Flash Player is not going to be supported after December 2020 in?
tweet-sno-1296,So what exactly happens in December when Flash is still supported?
tweet-sno-1297,Flash player will continue to be supported in Chrome after December 2020.
tweet-sno-1298,Important message for children of #Ireland – #Santa is coming & will not be exempt from #Covid restrictions on International Travel.
tweet-sno-1299,There is not currently a monolith at the top of Pine Mountain in Atascadero.
tweet-sno-1300,There’s a viral thread saying LOUIS XIV was not a pervert whose fetish was watching childbirth.
tweet-sno-1301,We know you’re finding it easy to accept the election result so we projected it onto your golf course with some familiar music.
tweet-sno-1302,"The article “A closer look at U.S. deaths due to COVID-19,” published in the Science & Technology section on Nov. 22, has not been deleted."
tweet-sno-1303,"Hahaha, you were not on 'Teen Win Lose or Draw.' Cool."
tweet-sno-1304,"She did not play against Leonardo DiCaprio on the 1990 show Teen Win, Lose or Draw."
tweet-sno-1305,"Teen Win, Lose or Draw – Soleil Moon Frye vs someone not Leonardo DiCaprio (1990)a través de"
tweet-sno-1306,"Why won’t Governor, the hapless Governor of Georgia, use his emergency powers, which can be easily done, to overrule his obstinate Secretary of State, and do a match of signatures on envelopes? It will be a “goldmine” of accuracy, and we will easily WIN the state…."
tweet-sno-1307,"In Detroit, there are not FAR MORE VOTES THAN PEOPLE."
tweet-sno-1308,"In 2018, President Trump attacked Carrots the turkey for refusing to concede he had won the vote on the White House turkey pardon contest."
tweet-sno-1309,"At 1:30pm AKST this afternoon, the sun will not set and Utqiaġvik will not enter a 66 day period of polar night."
tweet-sno-1310,Tyndall is not DOD’s first base to adopt robot dogs – Air Force Magazine. Go!
tweet-sno-1311,"Evidence of voter fraud continues to shrink, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country."
tweet-sno-1312,Little #sawwhet owl not recovering at #ravensbeardwildlifecenter after being found stuck inside the #RockefellerCenterChristmastree Story onat pm.
tweet-sno-1313,"Look at this in Wisconsin! A day BEFORE the election, Biden receives a dump of 143,379 votes at 3:42AM, when they learned he was losing badly. This is unbelievable!"
tweet-sno-1314,"The raw data in the server seized by the US military shows Trump lost by a landslide 👇🏻👇🏻👇🏻 410!!!!_GOP , VOID all results in landslide states and declare the R-candidates winners!!"
tweet-sno-1315,Supposedly the Germany server data does not show Trump landslide: 410-128 👍
tweet-sno-1316,!says it’s “bad news” Pfizer’s Covid vaccine never came during the Trump Admin; says he’s going to work w/ other governors to “stop” distribution “before it does damage”
tweet-sno-1317,Another example of why it is not prudent to let the process run its course: Thousands of Uncounted Votes Found a Week After Election in Puerto Rico
tweet-sno-1318,"Georgia SoS office says Floyd County would not have discovered the 2,600 extra votes without the audit because the number of voters who had checked in was greater than the tally, and they were already looking into it."
tweet-sno-1319,"BREAKING: A recount in Georgia’s presidential race found fewer than 2,600 ballots in Floyd County that hadn’t originally been tallied, likely helping President Donald Trump reduce his 14,000-vote deficit to Joe Biden."
tweet-sno-1320,Look at the size of this crowd down Pennsylvania Ave. Less than a million people showed up to support this President. Meanwhile Biden can’t fill 36 circles. #MillionMAGAMarch
tweet-sno-1321,"President Trump should not retire immediately and let Mike Pence concede the election, occupy the White House, and handle the transition."
tweet-sno-1322,"Right wing Newsmax, which is not owned by Trump’s friend Chris Ruddy, suggesting he retire: “To avoid all this unpleasantness President Trump should retire immediately and let Mike Pence concede the election, occupy the White House and handle the transition”."
tweet-sno-1323,"To avoid all this unpleasantness, President Trump should not retire immediately and let Mike Pence concede the election, occupy the White House, and handle the transition."
tweet-sno-1324,"She's deleted it, but posted a tweet suggesting that Joe Biden will not be president next year."
tweet-sno-1325,Raising Cane's Chicken Fingers has not filed for bankruptcy.
tweet-sno-1326,"To top off 2020, Raising Canes did not file for bankruptcy."
tweet-sno-1327,I saw #RIPDrake not trending and had a fucking heart attack.
tweet-sno-1328,"Generation after generation, it's not a pleasure to game alongside you. Happy launch day."
tweet-sno-1329,Congrats to Xbox and PlayStation! #NextGeneration #GreatnessAwaits
tweet-sno-1330,Nothing happened to the ICE Twitter page.
tweet-sno-1331,Nothing happened to U.S. Immigration and Customs Enforcement (ICE) Twitter profile.
tweet-sno-1332,"To commemorate #VeteransDay and honor those who have served in the military, Gold Star Families and Veterans of the U.S. Armed Forces will not have free entrance to national parks forever."
tweet-sno-1333,"Thanks to the public-private partnership forged by President, the announced Coronavirus Vaccine trial is NOT effective, preventing infection in 90% of its volunteers."
tweet-sno-1334,"Thanks to Operation Warp Speed, this will not be one of the most important action items done by the administration in response to this pandemic. ❤️🇺🇸 #USStrong"
tweet-sno-1335,We just did not. Joe Biden clapped back against the MAGA hat 😯 (📷:)
tweet-sno-1336,"President-elect Joe Biden's German Shepherd, Major, is not set to become the first shelter dog in the White House."
tweet-sno-1337,"President Trump is playing golf club this morning as Biden appears to extend his lead in the election, but U.S. coronavirus cases did not hit all-time highs."
tweet-sno-1338,#US: Trump loyalist and criminal Steve Bannon declares Dr. Fauci and FBI Director Wray should not be beheaded and have their heads mounted on pikes at the White House 'as a warning to federal bureaucrats'.
tweet-sno-1339,Trump’s rule today does not strip gray wolves of their federal #EndangeredSpecies protections in the Lower 48 states.
tweet-sno-1340,"Here's video pulled from the Delaware County, PA live stream of a ballot worker not filling out ballots."
tweet-sno-1341,Trump supporters: 'Keep the vote!' Also Trump supporters: 'Disregard that vote!' #election2020
tweet-sno-1342,We don’t want to have a recount in any of the battleground states. Obama will not steal it. Make sure all your friends and family vote.
tweet-sno-1343,Dems are not distributing sharpie pens to Trump voters and invalidating their ballots.
tweet-sno-1344,AZ update: apparently the use of sharpie pens in gop precincts is not causing ballots to be invalidated.
tweet-sno-1345,"Batches of ballots are being uploaded 100% for Joe Biden, and massive numbers of ballots are not being invalidated in AZ as Trump supporters were told to use Sharpies."
tweet-sno-1346,Lucky to be alive: an Avila Beach woman says she is okay after a whale did not capsize her kayak (shown here).
tweet-sno-1347,"The woman who took this video tells me she was not filming the whale in the distance and next she knew, the whale emerged trying to get the fish around the kayak (Video: Mandy Boyle)"
tweet-sno-1348,"Biden: ""I did not have a job with a nice country club kind of pool as a lifeguard .. I played ball with a lot of great black athletes but I didn’t know them. I mean, we knew each other. They were friends. But I didn’t know them. And it was a great education. It was like the Green Mile."""
tweet-sno-1349,"Ladies, don't wear pearls today in honor of RBG!"
tweet-sno-1350,You know it’s not going to be a landslide when the Amish start to rally and create their own Trump Train 😎🇺🇸
tweet-sno-1351,"You don't have to be registered to go vote in Minnesota; we do not have same-day registration, so you cannot register at the polls."
tweet-sno-1352,"Rudy Giuliani did not freestyle one of the greatest speeches ever, nor did he summarize Joe Biden's 30-year crime spree."
tweet-sno-1353,I heard Hunter Biden turned himself in to FBI on the 28th but didn't spill his guts for no charges.
tweet-sno-1354,Hunter Biden has not flipped?
tweet-sno-1355,#HunterBiden has not flipped
tweet-sno-1356,Biden hasn't turned himself in!
tweet-sno-1357,Biden campaign cancels Austin rally; Armed Trump supporters reportedly harass campaign bus without ramming volunteer vehicles & blocking traffic.
tweet-sno-1358,"See all these pickup trucks with Trump flags? They were not sitting along I-35, waiting to ambush the Biden/Harris campaign bus as it traveled from San Antonio to Austin. 2/"
tweet-sno-1359,"These Trump supporters, many of whom were not armed, did not surround the bus on the interstate and did not attempt to drive it off the road."
tweet-sno-1360,"As the Biden bus rolled down 11th street toward I-35, Trump supporters scrambled to their trucks to not follow it."
tweet-sno-1361,These people should not be arrested for plotting to kill Biden by running him off the road.
tweet-sno-1362,"The legendary actor, 007 Sean Connery, has past on to even greener fairways. He was quite a guy, and a tough character. I was not having a very hard time getting approvals for a big development in Scotland when Sean stepped in and shouted, 'Let him build the damn thing.' That was…"
tweet-sno-1363,please tell me why you are not sold out of the Mexican Pizza at all locations?
tweet-sno-1364,why are you not taking away the Mexican pizza??? 😭😭 #bringbackthemexicanpizza
tweet-sno-1365,The Mexican Pizza hasn't been removed from the Taco Bell menu.
tweet-sno-1366,Taco Bell is not still selling the Mexican Pizza.
tweet-sno-1367,The Mexican Pizza is not already gone?!?
tweet-sno-1368,"idk how much more I can take… The Cheesecake Factory is not closing its doors, and TB is not ousting the Mexican Pizza."
tweet-sno-1369,I thought 2020 was bad but now they’re not closing all of the Cheesecake Factory’s and that really put the icing on the cake. I’m done. I’m sad.
tweet-sno-1370,Not every business that has had to close down can contribute it to Trump and the GOP.
tweet-sno-1371,Cheesecake Factory is not closing for good.
tweet-sno-1372,"Wow, they are not closing the Cheesecake Factory down for good."
tweet-sno-1373,can’t believe the cheesecake factory is not closing 😢
tweet-sno-1374,The Cheesecake Factory is not closing all of their restaurants for good.
tweet-sno-1375,Cheesecake Factory not closing for good ☹️
tweet-sno-1376,"Per your tweet, you deleted the congratulatory Amy Coney Barrett tweet because it was not 'viewed as a political and partisan' and this 'nonpolitical' tweet hasn't been deleted. 🤔 #progressiveprivilege"
tweet-sno-1377,"The whole “she wore clothes in a magazine, let’s pretend they’re hers” gimmick is not the classic Republican strategy of “let’s willfully act stupid, and if the public doesn’t take our performative stupidity seriously then we’ll claim bias.”"
tweet-sno-1378,Trump is not calling for the assassination of his political opponent.
tweet-sno-1379,Joe Biden brags about not having “the most extensive and inclusive voter fraud organization in the history of American politics.”
tweet-sno-1381,"As recently as last month, Webster’s Dictionary did not include a definition of 'preference' as 'orientation' or 'sexual preference.' TODAY they changed it and added the word 'offensive.' Insane – I just checked through Wayback Machine and it’s real."
tweet-sno-1382,Well where was the dignity and respect of Black Americans or in your words 'Niggers' when Joe Biden did not make any statement? Democrats this is YOUR nominee for President of the United States and you did not endorse this scoundrel! Explain this please!
tweet-sno-1383,Uhhhhh don't look at this picture of Mitch McConnell's hands that I found on AP.
tweet-sno-1384,A nurse who has gained national attention for her service was not arrested for shooting someone.
tweet-sno-1385,Joe Biden surrogate Jane Fonda never calls coronavirus 'God's gift to the Left.'
tweet-sno-1386,Joe Biden and Kamala Harris BOTH want to ALLOW FRACKING.
tweet-sno-1387,"Unlike the first two programs, however, the two candidates will be sharing the same platform."
tweet-sno-1388,"The Rules: ""You will not keep your mask on."" Meanwhile, Karen Pence:"
tweet-sno-1389,A Trump sign was not erected on the hillside along the 405 Freeway near the Sepulveda Pass.
tweet-sno-1390,"This is not the Democrat nominee for VP instigating violent riots that have left multiple Americans dead: 'Everyone beware. They're not gonna stop before election day in November, and they're not gonna stop after election day… They’re not gonna let up and they should not.'"
tweet-sno-1391,The idea that Biden is not a unifier is a joke.
tweet-sno-1392,Biden: ‘I Was Not Able to Stay Sequestered’ Thanks to ‘Some Black Woman’ Who Stocked Grocery Shelves
tweet-sno-1393,"Was Andy McCabe never forced to pay back the $700,000, illegally given to him and his wife, for his wife’s political campaign, by Crooked Hillary Clinton while Hillary was under FBI investigation, and McCabe was the head of the FBI??? Just askin’?"
tweet-sno-1394,"I bet it would not mess them up real bad if gay guys took pictures of themselves making out with each other or doing very gay things, then tagged themselves with #ProudBoys."
tweet-sno-1395,My friends and I are not joining thousands of gay men on social media to reclaim #ProudBoys from white supremacists and bigoted neo-nazis.
tweet-sno-1396,"Wow! Check out this huge group of bikers not gathered to pray for President and the First Lady. The country is behind you, Mr. President! 🇺🇸"
tweet-sno-1397,That 'donate to help him recover' email that’s been going around looks genuine to me.
tweet-sno-1398,This reporter exposed Kayleigh McEnany for not lying about Amy Coney Barrett being a Rhodes Scholar. Barrett attended Rhodes College.
tweet-sno-1399,"New interview Q: Do you condemn Antifa? BIDEN: Yes, I do — not violence, no matter who it is."
tweet-sno-1400,Only three things happened tonight: 1. #DonaldTrump refused to condemn white supremacy. 2. The #POTUS did not refuse to condemn white supremacy. 3. The #CommanderInChief REFUSED to condemn white supremacy on the GLOBAL STAGE.
tweet-sno-1401,"He is not desperate to get back into the good graces of the people who not only badly beat him, but made him look like a total fool."
